sched_enter_ini,mem_alloc_ini_1MB,mem_alloc_ini_100MB,mem_alloc_ini_500MB,mem_alloc_ini_500,mem_read_write_1kB_ini,mem_read_write_10K_ini,mem_read_write_1MB_ini,mem_read_write_500MB_ini,mem_read_write_100MB_ini,disk_tx_speed_100MB_ini,disk_tx_speed_10MB_ini,disk_rx_speed_100_in,disk_rx_speed_10_in,net_tx_speed_in,net_rx_speed_ini,cpu,mem,disk_tx,disk_rx,net_tx,net_rx,sched_enter_ini_n,mem_alloc_ini_1MB_n,mem_alloc_ini_100MB_n,mem_alloc_ini_500MB_n,mem_alloc_ini_500_n,mem_read_write_1kB_ini_n,mem_read_write_10K_ini_n,mem_read_write_1MB_ini_n,mem_read_write_500MB_ini_n,mem_read_write_100MB_ini_n,disk_tx_speed_100MB_ini_n,disk_tx_speed_10MB_ini_n,disk_rx_speed_100_in_n,disk_rx_speed_10_in_n,net_tx_speed_in_n,net_rx_speed_ini_n,cpu_n,mem_n,disk_tx_n,disk_rx_n,net_tx_n,net_rx_n
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.179799364,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.205905168,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.175818655,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.203448596,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.18003355,3128936,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.206384047,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.188169424,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.182991785,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.20774004,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.192029698,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.16501732,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.194654438,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.186335884,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.205329086,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.185099989,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.195635158,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.200644466,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.204178571,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.178871541,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.20114509,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.197461865,3128968,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.199614968,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.199733828,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.19265051,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.214849884,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.200653754,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.203562561,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.19567792,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.188236104,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.192680742,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.187813091,3128968,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.201252702,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.19340116,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.201801206,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.192208965,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.210844857,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.19417296,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.195332377,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.20675725,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190311641,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.157693029,3128968,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.173255284,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.200447203,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.196323381,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.201914859,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.172467206,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.187715366,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.202881073,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.173423765,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.200799001,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.189722506,3128936,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.180976206,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.191659029,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.175655739,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.210407917,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.186592682,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.174533312,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.16956419,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.198346906,3128936,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.177233008,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.183050085,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.178573337,3341200,0,0,336,368
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213073923,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.179342029,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.223196365,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.187922495,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.209887634,3128936,0,0,294,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.192291485,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.201923321,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.185577773,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.203743874,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.195629547,3341200,0,0,378,84
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.203219883,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.189643127,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.216426359,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.181603173,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.210009296,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.181799288,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.209949454,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.192347717,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.190469474,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190451904,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.22385185,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190999609,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.193637474,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.19153748,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.211095978,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.193922128,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.200522893,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.181913165,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.218909932,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.191774175,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213109841,3128936,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.170640139,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.222579218,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190706023,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.212326098,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.16404,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.21319252,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.176702948,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.204436254,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.166840204,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.198070523,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.187264706,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.208465807,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.186132315,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.19925909,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.192177358,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213250971,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.165836709,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213270362,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.189826413,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.219721232,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.189503054,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.220354962,3128968,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.181800397,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.18729303,3128780,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.183338452,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.136674507,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190946488,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.11091251,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190968066,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.156714216,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190959972,3341200,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.20421396,3128748,0,0,336,0,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.210582769,3341232,0,0,294,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213576694,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.203064442,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.204628597,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.178022249,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.194276523,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.183291119,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.206031242,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.203108244,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.224322747,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.186893945,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.211756946,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.193148188,3341232,0,0,294,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.221805717,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.171994592,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.194458993,3128748,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.186536991,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.212820556,3128780,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.177235482,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.201925577,3128780,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.159815946,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.204771123,3128780,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.189169018,3341232,0,0,406,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.213547879,3128780,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.178139804,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.18018918,4739624,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.203288855,3341232,0,20480,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,1.196286635,4739624,0,0,336,42,0.00030682,0.0002,0.002,0.1109,0.44169,0.0004,0.000323,0.0301,45.0556,8.08596,0.49,0.081,39,2.19,475,424,1.190923408,3341232,0,0,336,42
0.00047129,0.0002,0.00118,0.098,0.43207,0.00004,0.00036,0.0301,40.856,7.2566,0.054,0.084,38,2.13,845,789,2.584528624,4320796,12288,737653,20165458,20165458,0.000358338,0.0002,0.00174,0.066,0.5515,0.00005,0.00055,0.02860,46.5531,7.23101,0.5111,0.073,37.123,2.096,882,866,2.593135689,3340704,0,0,690309,18472138
